"","site","ROI","time_var","error_var","ICC","ICC2"
"1643","ABCD_05","rh_S_precentral-sup-part",0.00528390273837339,0.077128584839732,0.0641153166668539,0.120504087835173
"1644","ABCD_05","rh_S_suborbital",0.0112991576013809,0.0603597947343082,0.157679637129629,0.272406438668927
"1645","ABCD_05","rh_S_subparietal",0.00167815341975437,0.0178219703021867,0.0860586037136858,0.158478684068791
"1646","ABCD_05","rh_S_temporal_inf",0.0060463344414523,0.0107717211983286,0.359514474857038,0.528887754118108
"1647","ABCD_05","rh_S_temporal_sup",0.0101476032265627,0.0385473655633912,0.208391205061338,0.344904931946696
"1648","ABCD_05","rh_S_temporal_transverse",0.00982513367687508,0.027143563176446,0.265769002241485,0.419932685114822
"1649","ABCD_05","rh.aparc.a2009s.thickness",0.0203459908781865,0.0203459908781865,0.5,0.499999999540608
"1650","ABCD_05","lh.aparc.a2009s.thickness",0.0146617652854263,0.0146617652854263,0.500000000000001,0.499999999540609
"1651","ABCD_06","lh_G_and_S_frontomargin",0.00482573345765383,0.0172406402968036,0.218691730292977,0.358897558766194
"1652","ABCD_06","lh_G_and_S_occipital_inf",0.00610267503680929,0.0209451324081703,0.225625498452076,0.368181046004763
"1653","ABCD_06","lh_G_and_S_paracentral",0.0077435397322069,0.0174489687074101,0.30737470033074,0.470221451813336
"1654","ABCD_06","lh_G_and_S_subcentral",0.0122091886540883,0.0253041963010905,0.325462196191465,0.491094057006073
"1655","ABCD_06","lh_G_and_S_transv_frontopol",0.00886950950158136,0.0210752230872233,0.296195982892075,0.457024433793914
"1656","ABCD_06","lh_G_and_S_cingul-Ant",0.0097846650451539,0.0191291495797213,0.338407960765437,0.50569019852818
"1657","ABCD_06","lh_G_and_S_cingul-Mid-Ant",0.00559487452160836,0.0109507176944615,0.338148943147188,0.505399318223012
"1658","ABCD_06","lh_G_and_S_cingul-Mid-Post",0.00377529514887782,0.0128072498016583,0.227666812310119,0.370896909803055
"1659","ABCD_06","lh_G_cingul-Post-dorsal",0.00043173080121342,0.0388087535733887,0.0110021781864867,0.021764891297278
"1660","ABCD_06","lh_G_cingul-Post-ventral",0.000100132925942441,0.0308848691287513,0.00323165787646842,0.00644249596832339
"1661","ABCD_06","lh_G_cuneus",0.00503389477588976,0.0138234211015687,0.266946516068448,0.421403440106641
"1662","ABCD_06","lh_G_front_inf-Opercular",0.0102746591395571,0.0269406337465895,0.276087015383448,0.432709575904845
"1663","ABCD_06","lh_G_front_inf-Orbital",0.0122261017732756,0.0226882813681939,0.350173787225073,0.518712179411387
"1664","ABCD_06","lh_G_front_inf-Triangul",0.0105435210302689,0.0127361977313451,0.452905859311932,0.623451898365995
"1665","ABCD_06","lh_G_front_middle",0.0132261666634896,0.00817000889264472,0.618155643226513,0.764030338097729
"1666","ABCD_06","lh_G_front_sup",0.00861449919535335,0.0293073612077527,0.227164466716084,0.370227002508816
"1667","ABCD_06","lh_G_Ins_lg_and_S_cent_ins",0.0149468219527454,0.0300197852835172,0.332398258872682,0.498947698696594
"1668","ABCD_06","lh_G_insular_short",0.00660095593994596,0.0224773964615918,0.227005844375036,0.370018555949002
"1669","ABCD_06","lh_G_occipital_middle",0.00808677747566698,0.0146440993652786,0.355761791868059,0.52481636068757
"1670","ABCD_06","lh_G_occipital_sup",0.00832146525891705,0.0180615021620947,0.315410511870235,0.479564984037559
"1671","ABCD_06","lh_G_oc-temp_lat-fusifor",0.00579762912583519,0.0122268514293353,0.321653048923625,0.486744251328582
"1672","ABCD_06","lh_G_oc-temp_med-Lingual",0.00627101451846161,0.0206071164660208,0.233312893745553,0.378352211239217
"1673","ABCD_06","lh_G_oc-temp_med-Parahip",0.00997438081264462,0.0242112186586541,0.291771417406877,0.451741479255572
"1674","ABCD_06","lh_G_orbital",0.00719977416835822,0.0124300248023327,0.366777784077571,0.536704848943146
"1675","ABCD_06","lh_G_pariet_inf-Angular",0.0106673352816265,0.01017312568608,0.511856973708794,0.677123801725685
"1676","ABCD_06","lh_G_pariet_inf-Supramar",0.00829904573463294,0.0115980048511968,0.417099293125551,0.588666879953456
"1677","ABCD_06","lh_G_parietal_sup",0.00922481059810408,0.0143773282656637,0.39084638266684,0.562028593406093
"1678","ABCD_06","lh_G_postcentral",0.00717979761024469,0.0181373782193888,0.28359393869836,0.441879602627537
"1679","ABCD_06","lh_G_precentral",0.00632901957566188,0.0142510862538899,0.307530953828905,0.470407447949523
"1680","ABCD_06","lh_G_precuneus",0.00785446203863624,0.0257476703812682,0.233748916303407,0.378927096800163
"1681","ABCD_06","lh_G_rectus",0.000100230794487185,0.0545262419595484,0.00183483921684804,0.00366295783732743
"1682","ABCD_06","lh_G_subcallosal",0.00575675330966406,0.0939817255219016,0.057718479137684,0.109137600938391
"1683","ABCD_06","lh_G_temp_sup-G_T_transv",0.0109870977396922,0.0337037919477931,0.245846476016092,0.394669077177961
"1684","ABCD_06","lh_G_temp_sup-Lateral",0.0232813274965592,0.0446400192070415,0.342768932396992,0.510540515241075
"1685","ABCD_06","lh_G_temp_sup-Plan_polar",0.010140526183921,0.0320512276779786,0.240343793650119,0.387544113904771
"1686","ABCD_06","lh_G_temp_sup-Plan_tempo",0.00929515396058839,0.0188684110684184,0.330041809373741,0.496289115087869
"1687","ABCD_06","lh_G_temporal_inf",0.0110025250689807,0.0235566569833298,0.318367635331378,0.482973682483979
"1688","ABCD_06","lh_G_temporal_middle",0.0170248790669758,0.0357180625985037,0.322789714213431,0.488044538120238
"1689","ABCD_06","lh_Lat_Fis-ant-Horizont",0.00753606350067118,0.0315434516746723,0.192839227069683,0.323328696695072
"1690","ABCD_06","lh_Lat_Fis-ant-Vertical",0.00177363157308604,0.0206511835094613,0.0790923611435445,0.146590721072328
"1691","ABCD_06","lh_Lat_Fis-post",0.00314227243980626,0.0171269903546311,0.155026478845033,0.268440054918763
"1692","ABCD_06","lh_Pole_occipital",0.00541386444321549,0.0315681254667546,0.14639191823899,0.255396542641094
"1693","ABCD_06","lh_Pole_temporal",0.00372867959360741,0.0199853800893691,0.15723497551472,0.271743268838169
"1694","ABCD_06","lh_S_calcarine",0.00524205129121323,0.00813162284914812,0.391967924161759,0.563186983576814
"1695","ABCD_06","lh_S_central",0.00260987730002264,0.0110524007111687,0.19102797482856,0.32077773576802
"1696","ABCD_06","lh_S_cingul-Marginalis",0.00184226558535651,0.0214155546247415,0.0792105867495116,0.146793519279799
"1697","ABCD_06","lh_S_circular_insula_ant",0.00811011003085349,0.0228170644254101,0.262232492086292,0.415509132474041
"1698","ABCD_06","lh_S_circular_insula_inf",0.00566146540427347,0.0170531555771184,0.249243225714019,0.399032838107685
"1699","ABCD_06","lh_S_circular_insula_sup",0.0043198749052676,0.0323276971085614,0.117876155714695,0.210891938317106
"1700","ABCD_06","lh_S_collat_transv_ant",0.0009760618753666,0.0255834864356904,0.0367499425794172,0.0708945459693394
"1701","ABCD_06","lh_S_collat_transv_post",0.00308725617752438,0.0183773618343337,0.143830007867778,0.251489891368543
"1702","ABCD_06","lh_S_front_inf",0.00715952635128016,0.0137574729196072,0.342282669639183,0.510004551415875
"1703","ABCD_06","lh_S_front_middle",0.005797631893209,0.00903278558863631,0.390928434773072,0.562112000083731
"1704","ABCD_06","lh_S_front_sup",0.00405348645813009,0.0425194676052676,0.0870352018601239,0.16013345835163
"1705","ABCD_06","lh_S_interm_prim-Jensen",0.00743514900276601,0.0407598081737926,0.154272343795802,0.267306663103758
"1706","ABCD_06","lh_S_intrapariet_and_P_trans",0.00433677138358218,0.00823201257730184,0.345043036548235,0.513052452199412
"1707","ABCD_06","lh_S_oc_middle_and_Lunatus",0.00525207562928983,0.00899980030187025,0.36851819751018,0.538566162055473
"1708","ABCD_06","lh_S_oc_sup_and_transversal",0.00318798616167986,0.0152995211193191,0.172440021968587,0.294154474355789
"1709","ABCD_06","lh_S_occipital_ant",0.00293803236531108,0.0194678163371653,0.13112792129969,0.231854708439834
"1710","ABCD_06","lh_S_oc-temp_lat",0.00491849985037749,0.0108399657549462,0.31211794178209,0.475747108464468
"1711","ABCD_06","lh_S_oc-temp_med_and_Lingual",0.00614758326072954,0.0243662249997674,0.201468895925658,0.335371143422174
"1712","ABCD_06","lh_S_orbital_lateral",0.00621973404220552,0.0266906260919336,0.1889901543725,0.31790266786407
"1713","ABCD_06","lh_S_orbital_med-olfact",0.00210536750738228,0.0268304279793038,0.0727599664004744,0.135652065415723
"1714","ABCD_06","lh_S_orbital-H_Shaped",0.00313204517024925,0.0138956897898523,0.183937862410244,0.310724604989783
"1715","ABCD_06","lh_S_parieto_occipital",0.00103701000791059,0.0309323320553127,0.0324376399695614,0.0628369721889907
"1716","ABCD_06","lh_S_pericallosal",0.00108494268868298,0.031112116204516,0.0336969501556602,0.065197078366214
"1717","ABCD_06","lh_S_postcentral",0.00480582752122414,0.0082919247490862,0.366920019713449,0.536859793966192
"1718","ABCD_06","lh_S_precentral-inf-part",0.00485461640667185,0.00894992992965958,0.351667942458584,0.520347476233027
"1719","ABCD_06","lh_S_precentral-sup-part",0.00203377261845513,0.0464418532846995,0.0419545406699489,0.0805303081288824
"1720","ABCD_06","lh_S_suborbital",0.00368476455561323,0.0234833862654864,0.13562809555487,0.238860204160421
"1721","ABCD_06","lh_S_subparietal",0.00315989166479632,0.0151217926389733,0.172844668592421,0.294742732390156
"1722","ABCD_06","lh_S_temporal_inf",0.00707374435497124,0.00799012255315344,0.469583566962878,0.63907108819865
"1723","ABCD_06","lh_S_temporal_sup",0.00862654172866532,0.031079478536675,0.217260296323263,0.356962663414861
"1724","ABCD_06","lh_S_temporal_transverse",0.00682948979320496,0.029762900725405,0.18663688533089,0.314564370874712
"1725","ABCD_06","rh_G_and_S_frontomargin",0.00598185721069934,0.0204101310099827,0.226654284651873,0.369549795581461
"1726","ABCD_06","rh_G_and_S_occipital_inf",0.00495533550862525,0.0238522460876177,0.17201497779569,0.293541383125227
"1727","ABCD_06","rh_G_and_S_paracentral",0.00927329996011709,0.0149632331543821,0.382616602643117,0.553472738486655
"1728","ABCD_06","rh_G_and_S_subcentral",0.010381960584661,0.0254001013375307,0.290144279757736,0.449787636159933
"1729","ABCD_06","rh_G_and_S_transv_frontopol",0.0111376993541291,0.0124846774185989,0.471489362026753,0.640837230816759
"1730","ABCD_06","rh_G_and_S_cingul-Ant",0.00753671644281881,0.0133887579054651,0.360169443109274,0.52959342652258
"1731","ABCD_06","rh_G_and_S_cingul-Mid-Ant",0.00437183637061032,0.0129949867854352,0.251734950677404,0.402218059061168
"1732","ABCD_06","rh_G_and_S_cingul-Mid-Post",0.00577127551486665,0.0166914264023901,0.256927040038443,0.408810599225402
"1733","ABCD_06","rh_G_cingul-Post-dorsal",0.0107154328734886,0.0274925105516086,0.28045039625059,0.438049631228388
"1734","ABCD_06","rh_G_cingul-Post-ventral",0.0014353382173013,0.030307337314179,0.0452179343192991,0.0865234724757056
"1735","ABCD_06","rh_G_cuneus",0.00466003034701291,0.0150353945578077,0.236604712492003,0.382675414122434
"1736","ABCD_06","rh_G_front_inf-Opercular",0.0132270112615736,0.0248468077204701,0.347404374323777,0.515664772428351
"1737","ABCD_06","rh_G_front_inf-Orbital",0.0165528187298878,0.0247565474320941,0.400703769333595,0.572146921523405
"1738","ABCD_06","rh_G_front_inf-Triangul",0.0110648528933756,0.0115066317932791,0.490213782876128,0.657919232754607
"1739","ABCD_06","rh_G_front_middle",0.012014331249992,0.00845003259535853,0.587085498517544,0.739831488277919
"1740","ABCD_06","rh_G_front_sup",0.00993506425218646,0.0360428886904515,0.216083222856429,0.355375790711055
"1741","ABCD_06","rh_G_Ins_lg_and_S_cent_ins",0.0174738957286741,0.0480086910722082,0.266847975658144,0.421279909535314
"1742","ABCD_06","rh_G_insular_short",0.0056689258240427,0.0326296562492277,0.148019208993097,0.257869361366134
"1743","ABCD_06","rh_G_occipital_middle",0.00857681900913301,0.0107188986056619,0.444493393837645,0.615435358002068
"1744","ABCD_06","rh_G_occipital_sup",0.00899164810722489,0.0154562663770569,0.367787940071774,0.537791844348322
"1745","ABCD_06","rh_G_oc-temp_lat-fusifor",0.00679560229142305,0.0128014330708895,0.346766853546216,0.514962370223017
"1746","ABCD_06","rh_G_oc-temp_med-Lingual",0.00525824324233932,0.0229862578248228,0.186168742362835,0.313901257690012
"1747","ABCD_06","rh_G_oc-temp_med-Parahip",0.00950764316939513,0.0234548580308779,0.288438159217007,0.447736250342893
"1748","ABCD_06","rh_G_orbital",0.0094279634126734,0.00983521969991317,0.489429153923848,0.657204370888873
"1749","ABCD_06","rh_G_pariet_inf-Angular",0.00970637993584298,0.0115165323958765,0.457353815731311,0.62765003610644
"1750","ABCD_06","rh_G_pariet_inf-Supramar",0.00980612996169015,0.0117012171560719,0.455943260133262,0.626320440491497
"1751","ABCD_06","rh_G_parietal_sup",0.00858028893028694,0.015601897218899,0.354818579153804,0.523790572450999
"1752","ABCD_06","rh_G_postcentral",0.00201312079797434,0.0280663864815653,0.066926654724284,0.125458394505967
"1753","ABCD_06","rh_G_precentral",0.00481996384868083,0.016946510832293,0.221439802233753,0.362590485668764
"1754","ABCD_06","rh_G_precuneus",0.00725371952362105,0.0333339178904195,0.178717461418726,0.303239678503761
"1755","ABCD_06","rh_G_rectus",0.000100061899373761,0.106791456362627,0.000936107008308176,0.00187046357409658
"1756","ABCD_06","rh_G_subcallosal",9.99636180093401e-05,0.143000196338857,0.000698556996997569,0.00139613816846299
"1757","ABCD_06","rh_G_temp_sup-G_T_transv",0.0145330856474227,0.0208624307769105,0.410591145872692,0.582156473635091
"1758","ABCD_06","rh_G_temp_sup-Lateral",0.0217898448963062,0.0261297486133334,0.454716814155005,0.62516283620205
"1759","ABCD_06","rh_G_temp_sup-Plan_polar",0.01207738953151,0.0304499857608052,0.283990945796564,0.442356988041066
"1760","ABCD_06","rh_G_temp_sup-Plan_tempo",0.00874030428020593,0.0204298376596401,0.299631873517447,0.461107403068199
"1761","ABCD_06","rh_G_temporal_inf",0.0131244963770074,0.0163865515889509,0.444731627021406,0.615662303537434
"1762","ABCD_06","rh_G_temporal_middle",0.0112105233662367,0.0290569219110272,0.278401653967515,0.435546357282315
"1763","ABCD_06","rh_Lat_Fis-ant-Horizont",0.00320886384549273,0.0411279911479189,0.0723746383447711,0.13498044774967
"1764","ABCD_06","rh_Lat_Fis-ant-Vertical",0.00301432487332024,0.0256995886002311,0.104977849017229,0.190009101307423
"1765","ABCD_06","rh_Lat_Fis-post",0.00303259125623576,0.0128070872214696,0.191455354381353,0.321381626581444
"1766","ABCD_06","rh_Pole_occipital",0.00409000254773048,0.0222961363215749,0.155005723572854,0.268407788093388
"1767","ABCD_06","rh_Pole_temporal",0.00444945039650872,0.0203700772670691,0.179272162501231,0.304039983847206
"1768","ABCD_06","rh_S_calcarine",0.00458303473381333,0.00807960211315781,0.361933678522067,0.531501802722381
"1769","ABCD_06","rh_S_central",0.00285585591372548,0.0117396484149619,0.195666819687231,0.327293451485578
"1770","ABCD_06","rh_S_cingul-Marginalis",0.00434189364976429,0.0257102290761882,0.144478767418805,0.252479408527196
"1771","ABCD_06","rh_S_circular_insula_ant",0.00733139883011583,0.029374581573874,0.199733088434792,0.332963539993886
"1772","ABCD_06","rh_S_circular_insula_inf",0.00563722761904706,0.0177637075022815,0.240897536351403,0.388264553263698
"1773","ABCD_06","rh_S_circular_insula_sup",0.00340814218500789,0.0218907976787468,0.134714822176825,0.23744086125917
"1774","ABCD_06","rh_S_collat_transv_ant",0.0020412206388283,0.0212157630560985,0.087768072833691,0.161372931065553
"1775","ABCD_06","rh_S_collat_transv_post",0.00352125605338721,0.0145253955557854,0.195119633804947,0.326527802462791
"1776","ABCD_06","rh_S_front_inf",0.00585545722776361,0.010592918501455,0.35598999707686,0.525057136550389
"1777","ABCD_06","rh_S_front_middle",0.00554113283928752,0.00673585229012327,0.451343125439907,0.621964926830201
"1778","ABCD_06","rh_S_front_sup",0.00398130478126874,0.0174306660456306,0.185938268525339,0.31357328156758
"1779","ABCD_06","rh_S_interm_prim-Jensen",0.00429810334078524,0.0137795479551057,0.237757840907253,0.384175075887413
"1780","ABCD_06","rh_S_intrapariet_and_P_trans",0.00306753233349266,0.0087567398356834,0.259426735921152,0.41197622453977
"1781","ABCD_06","rh_S_oc_middle_and_Lunatus",0.00468305290571227,0.00987445111552999,0.321693395988679,0.486792241161856
"1782","ABCD_06","rh_S_oc_sup_and_transversal",0.00554122763592427,0.0113013365302068,0.329001426461369,0.49511544238586
"1783","ABCD_06","rh_S_occipital_ant",0.0033452314754129,0.0175381053469553,0.160186636066216,0.276141061724435
"1784","ABCD_06","rh_S_oc-temp_lat",0.00178874605986407,0.0162967114974209,0.0989052145459017,0.180007710651442
"1785","ABCD_06","rh_S_oc-temp_med_and_Lingual",0.00566973753301102,0.0198315424232787,0.222331488565641,0.363783347219125
"1786","ABCD_06","rh_S_orbital_lateral",0.00538342134444977,0.0339192111109983,0.136973556429133,0.240944726891299
"1787","ABCD_06","rh_S_orbital_med-olfact",0.00801274028647174,0.0189752097086704,0.296900664478555,0.457864762260175
"1788","ABCD_06","rh_S_orbital-H_Shaped",0.00333167744296634,0.0117485699777836,0.220929892594604,0.361904600442479
"1789","ABCD_06","rh_S_parieto_occipital",0.000172095660985291,0.0327872636188357,0.00522145043913686,0.0103886549542498
"1790","ABCD_06","rh_S_pericallosal",0.000100608758871933,0.0244197257916094,0.00410307447742217,0.00817261836252036
"1791","ABCD_06","rh_S_postcentral",0.00553814627719373,0.00981112997531546,0.360808300410151,0.530285441732002
"1792","ABCD_06","rh_S_precentral-inf-part",0.00811587104726897,0.00729248819278634,0.526718706438975,0.690005142417019
"1793","ABCD_06","rh_S_precentral-sup-part",0.00245722301983967,0.0753495631171737,0.0315810887692063,0.06122850851159
"1794","ABCD_06","rh_S_suborbital",0.00502871353336611,0.0549162641024273,0.0838888215776636,0.154792296539652
"1795","ABCD_06","rh_S_subparietal",0.0024839820848602,0.0128631903613396,0.161852751284832,0.278611802101738
"1796","ABCD_06","rh_S_temporal_inf",0.00623058702011417,0.0067517654616833,0.47992742677801,0.648595235225786
"1797","ABCD_06","rh_S_temporal_sup",0.0065989293840809,0.0385766789074906,0.14607283960606,0.254908944635331
"1798","ABCD_06","rh_S_temporal_transverse",0.00700017537587749,0.0280835775210029,0.199527553293762,0.332677095767463
